Player info,,,,,,Level 1 stats,,,,,,,,,Level 99 stats,,,,,,,,,,,,,,,,,,,,,Moves,,,,,,,,
Full Name,Nickname,Position,Gender,Size,Element,FP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,FP,Maxed out at,TP,Maxed out at,Kick,Maxed out at,Body,Maxed out at,Control,Maxed out at,Guard,Maxed out at,Speed,Maxed out at,Stamina,Maxed out at,Guts,Maxed out at,Freedom,Total,Max Total,Move 1,Learns at,Move  2,Learns at,Move 3,Learns at,Move 4,Learns at,Player HEX ID
Oscar Petty,Petty,GK,Male,Medium,Fire,56,54,10,11,14,17,14,12,11,129,Lv.99,156,Lv.59,76,Lv.69,71,Lv.59,63,Lv.59,70,Lv.69,44,Lv.99,78,Lv.69,82,Lv.99,27,484,511,Killer Blade,Lv.10,Quick Draw,Lv.20,Shot Pocket,Lv.30,Whirlwind,Lv.44,0x229
Waite Forrit,Forrit,MF,Male,Medium,Earth,55,34,16,9,12,16,10,14,8,165,Lv.99,140,Lv.59,61,Lv.69,55,Lv.59,59,Lv.59,58,Lv.69,59,Lv.99,68,Lv.69,59,Lv.59,15,419,434,Kung Fu Header,Lv.50,Whirlwind Twister,Lv.62,Clone Shot,Lv.78,Divine Stamp,Lv.99,0x22A
Bennett Byers,Byers,GK,Male,Medium,Air,21,54,9,11,12,13,12,15,11,96,Lv.59,134,Lv.59,57,Lv.59,63,Lv.99,48,Lv.59,68,Lv.99,52,Lv.59,60,Lv.59,54,Lv.59,14,402,416,Tornado Catch,Lv.8,Shot Pocket,Lv.19,Defence Scan,Lv.42,Rocket Kobushi,Lv.78,0x22B
Mo Eisner,Eisner,GK,Male,Medium,Fire,26,51,11,11,10,11,17,13,8,101,Lv.99,134,Lv.99,48,Lv.59,56,Lv.59,61,Lv.59,56,Lv.59,66,Lv.69,60,Lv.99,62,Lv.59,22,409,431,Whirlwind Twister,Lv.8,Rocket Kobushi,Lv.19,Heat Tackle,Lv.34,Mistral,Lv.61,0x22C
Miles Seaford,Seaford,DF,Male,Medium,Air,36,38,10,10,7,10,17,13,9,125,Lv.99,150,Lv.99,40,Lv.59,35,Lv.59,29,Lv.99,60,Lv.59,70,Lv.69,52,Lv.99,56,Lv.59,19,342,361,Quick Draw,Lv.8,Spinning Cut,Lv.15,Condor Dive,Lv.27,Divine Arrows,Lv.85,0x22D
Sayer Lemon,Lemon,DF,Male,Medium,Fire,57,77,14,16,13,14,15,14,15,167,Lv.69,144,Lv.69,52,Lv.69,61,Lv.69,54,Lv.69,52,Lv.69,63,Lv.69,59,Lv.69,53,Lv.69,12,394,406,Quick Draw,Lv.7,Defence Scan,Lv.18,Attack Scan,Lv.30,Spider Web,Lv.48,0x22E
Carey Ginu,Ginu,FW,Male,Large,Wood,33,34,14,7,7,8,16,11,11,88,Lv.99,132,Lv.99,40,Lv.59,52,Lv.59,60,Lv.59,62,Lv.59,78,Lv.69,55,Lv.99,60,Lv.59,17,407,424,Sumo Stomp,Lv.5,Bewildered,Lv.16,Utter Gutsiness Bat,Lv.39,Ghost Pull,Lv.68,0x22F
Cass Crocker,Crocker,FW,Male,Medium,Fire,24,61,7,8,10,6,7,8,7,125,Lv.89,146,Lv.59,68,Lv.59,51,Lv.69,64,Lv.69,38,Lv.99,44,Lv.59,40,Lv.89,44,Lv.59,10,349,359,Snake Shot,Lv.9,Tarzan Kick,Lv.21,Freeze Shot,Lv.38,Spinning Cut,Lv.52,0x230
Paul Downs,Downs,MF,Male,Medium,Air,42,34,9,13,17,8,11,9,10,173,Lv.89,194,Lv.59,48,Lv.59,52,Lv.69,71,Lv.69,41,Lv.99,53,Lv.59,57,Lv.89,62,Lv.59,17,384,401,Killer Slide,Lv.9,Blade Attack,Lv.24,Magic,Lv.34,Spider Web,Lv.57,0x231
Darrel Jeeling,Jeeling,GK,Male,Medium,Wood,36,47,10,14,15,11,11,9,10,173,Lv.89,150,Lv.59,47,Lv.59,60,Lv.69,68,Lv.69,46,Lv.99,58,Lv.59,59,Lv.89,53,Lv.59,14,391,405,Grenade Shot,Lv.12,Shine Drive,Lv.33,Shot Pocket,Lv.46,Full Power Shield,Lv.60,0x232
Nobby Shinn,Shinn,FW,Male,Medium,Wood,44,27,17,12,11,11,10,10,9,204,Lv.59,194,Lv.99,57,Lv.59,56,Lv.59,50,Lv.59,41,Lv.59,48,Lv.59,58,Lv.59,52,Lv.59,14,362,376,Quick Draw,Lv.8,Clone Faker,Lv.20,Shadow Stitch,Lv.31,Clone Shot,Lv.42,0x233
Theo Broma,Broma,DF,Male,Medium,Fire,30,25,17,10,10,10,8,7,7,140,Lv.59,128,Lv.99,52,Lv.59,54,Lv.59,49,Lv.59,49,Lv.59,41,Lv.59,55,Lv.59,53,Lv.59,31,353,384,Rolling Kick,Lv.11,Spinning Cut,Lv.16,About Face,Lv.37,Kung Fu Header,Lv.62,0x234
Ramsey Faroe,Faroe,GK,Male,Medium,Fire,32,25,5,8,7,4,7,5,7,217,Lv.89,82,Lv.59,37,Lv.59,77,Lv.89,32,Lv.59,71,Lv.89,30,Lv.59,79,Lv.89,34,Lv.59,15,360,375,Phantom Shot,Lv.10,Spider Web,Lv.21,Poison Fog,Lv.37,God Hand(E),Lv.58,0x235
Buster Chopps,Chopps,GK,Male,Medium,Fire,58,39,12,13,13,12,12,12,14,169,Lv.59,92,Lv.59,59,Lv.59,56,Lv.59,57,Lv.59,59,Lv.59,58,Lv.59,60,Lv.59,79,Lv.69,24,428,452,Toughness Block,Lv.14,Breakthrough,Lv.27,Whirlwind,Lv.39,Counter Strike,Lv.85,0x236
Vince Bull,Bull,MF,Male,Medium,Air,26,33,7,7,10,10,11,11,7,112,Lv.99,133,Lv.99,55,Lv.59,56,Lv.59,52,Lv.59,60,Lv.59,64,Lv.69,64,Lv.99,57,Lv.59,23,408,431,Phantom Shot,Lv.12,Black Magic,Lv.15,Ghost Pull,Lv.22,Psycho Shot,Lv.30,0x237
Pat Maclean,Maclean,FW,Male,Medium,Air,58,50,11,10,13,12,14,13,12,167,Lv.89,168,Lv.89,63,Lv.89,64,Lv.89,62,Lv.89,69,Lv.89,60,Lv.89,60,Lv.89,68,Lv.89,20,446,466,Rolling Kick,Lv.9,Dynamite Shot,Lv.20,Bewildered,Lv.32,Freeze Shot,Lv.57,0x238
Walter Card,Card,FW,Male,Large,Earth,20,32,5,8,6,4,7,4,5,79,Lv.59,186,Lv.89,32,Lv.59,30,Lv.59,79,Lv.89,33,Lv.59,39,Lv.59,36,Lv.59,35,Lv.59,21,284,305,Sumo Stomp,Lv.5,Black Magic,Lv.19,About Face,Lv.46,Dirt Ball,Lv.85,0x239
Derek Terr,Terr,FW,Male,Medium,Fire,37,36,8,11,6,10,13,14,9,110,Lv.99,138,Lv.99,50,Lv.59,32,Lv.59,31,Lv.99,61,Lv.59,77,Lv.69,58,Lv.99,59,Lv.59,17,368,385,Doppelganger,Lv.14,Phantom Shot,Lv.22,Psycho Shot,Lv.34,Blade Attack,Lv.92,0x23A
Alton Oldhat,Oldhat,MF,Male,Medium,Earth,31,36,14,14,9,10,9,11,11,121,Lv.59,104,Lv.99,60,Lv.59,62,Lv.59,48,Lv.59,40,Lv.59,47,Lv.59,60,Lv.59,62,Lv.59,15,379,394,Poison Fog,Lv.27,Teleport Shot,Lv.35,About Face,Lv.80,Bamboo Pattern,Lv.89,0x23B
Cal Cooler,Cooler,FW,Male,Medium,Wood,55,66,10,13,12,11,12,10,13,191,Lv.89,152,Lv.89,68,Lv.89,56,Lv.89,61,Lv.89,60,Lv.89,55,Lv.89,69,Lv.89,57,Lv.89,23,426,449,Grenade Shot,Lv.14,Freeze Shot,Lv.28,Rodeo Clown,Lv.42,Cyclone,Lv.78,0x23C
Tom Felix,Felix,MF,Male,Large,Air,55,59,11,10,18,13,18,14,10,143,Lv.59,150,Lv.59,54,Lv.59,60,Lv.99,71,Lv.59,63,Lv.99,71,Lv.59,61,Lv.59,59,Lv.59,21,439,460,Dash Accelerator,Lv.5,Clone Faker,Lv.23,Tarzan Kick,Lv.29,Breakthrough,Lv.45,0x23D
Terry Orr,Orr,DF,Male,Large,Fire,39,42,11,8,7,11,8,9,7,217,Lv.99,126,Lv.59,50,Lv.59,43,Lv.59,40,Lv.59,44,Lv.59,71,Lv.59,79,Lv.69,68,Lv.59,20,395,415,Horn Train,Lv.15,Mole Fake,Lv.27,Wild Claw,Lv.38,Earthquake,Lv.56,0x23E
Rudolph Rainder,Rainder,DF,Male,Medium,Fire,36,43,8,9,7,11,17,10,8,132,Lv.99,134,Lv.99,48,Lv.59,33,Lv.59,38,Lv.99,56,Lv.59,67,Lv.69,55,Lv.99,58,Lv.59,17,355,372,Bewildered,Lv.8,Killer Slide,Lv.20,Horn Train,Lv.29,Dynamite Shot,Lv.41,0x23F
Nick Swagg,Swagg,GK,Male,Large,Fire,48,66,12,13,16,17,15,15,14,143,Lv.99,149,Lv.59,68,Lv.69,69,Lv.89,71,Lv.89,64,Lv.89,64,Lv.89,64,Lv.89,60,Lv.89,21,460,481,Tornado Catch,Lv.9,Doppelganger,Lv.18,Whirlwind,Lv.38,About Face,Lv.48,0x240
Hal Leeward,Leeward,MF,Male,Medium,Wood,51,55,12,13,14,14,12,14,12,160,Lv.59,138,Lv.59,55,Lv.59,71,Lv.59,75,Lv.59,56,Lv.59,58,Lv.59,63,Lv.59,56,Lv.59,33,434,467,Magic,Lv.10,Breakthrough,Lv.18,Ghost Pull,Lv.21,Fake Ball,Lv.30,0x241
Arthur Dox,Dox,FW,Male,Medium,Earth,32,50,11,10,13,14,12,17,9,81,Lv.59,144,Lv.59,60,Lv.59,67,Lv.99,40,Lv.59,66,Lv.99,60,Lv.59,68,Lv.59,55,Lv.59,15,416,431,Spiral Shot,Lv.9,Quick Draw,Lv.15,Meteor Attack,Lv.21,Rolling Hell,Lv.48,0x242
Reese Ickle,Ickle,FW,Male,Medium,Wood,60,74,17,13,17,16,17,14,13,169,Lv.69,142,Lv.69,53,Lv.69,60,Lv.69,62,Lv.69,58,Lv.69,52,Lv.69,61,Lv.69,54,Lv.69,10,400,410,Rolling Kick,Lv.9,Tarzan Kick,Lv.18,Illusion Ball,Lv.35,Run Ball Run,Lv.56,0x243
Finn Attick,Attick,DF,Male,Medium,Air,70,80,14,16,14,16,15,16,13,182,Lv.89,178,Lv.89,61,Lv.89,61,Lv.89,68,Lv.89,69,Lv.89,60,Lv.89,70,Lv.89,65,Lv.89,19,454,473,Blade Attack,Lv.16,Poison Fog,Lv.27,Cyclone,Lv.36,Cross Drive,Lv.47,0x244
Col Lector,Lector,FW,Male,Medium,Earth,44,73,7,9,10,14,7,11,7,121,Lv.59,166,Lv.59,55,Lv.59,71,Lv.99,59,Lv.59,64,Lv.99,57,Lv.59,58,Lv.59,55,Lv.59,27,419,446,Monkey Turn,Lv.12,Cross Drive,Lv.23,Back Tornado,Lv.32,Rodeo Clown,Lv.40,0x245
Crispin Shooter,Shooter,GK,Male,Large,Fire,32,48,6,6,17,4,8,5,6,134,Lv.89,198,Lv.59,32,Lv.59,46,Lv.69,72,Lv.69,29,Lv.99,51,Lv.59,40,Lv.89,51,Lv.59,9,321,330,Pressure Punch,Lv.9,The Wall,Lv.26,Full Power Shield,Lv.33,Rodeo Clown,Lv.40,0x246
Stu Perstitious,Lucky,DF,Male,Medium,Fire,31,73,10,10,17,8,9,10,8,147,Lv.89,170,Lv.59,40,Lv.59,56,Lv.69,69,Lv.69,40,Lv.99,63,Lv.59,53,Lv.89,53,Lv.59,15,374,389,Spinning Shot,Lv.8,Spinning Cut,Lv.18,Moonsault,Lv.40,Harvest,Lv.79,0x247
Ashley Fay,Fay,FW,Male,Medium,Air,46,39,14,11,8,7,7,11,10,123,Lv.59,100,Lv.99,62,Lv.59,56,Lv.59,40,Lv.59,51,Lv.59,40,Lv.59,57,Lv.59,52,Lv.59,32,358,390,Snake Shot,Lv.10,Wrath Shot,Lv.21,Illusion Ball,Lv.32,Back Tornado,Lv.68,0x248
Luke Raffles,Raffles,MF,Male,Medium,Wood,45,40,15,8,13,16,11,10,9,107,Lv.99,154,Lv.59,62,Lv.69,59,Lv.59,56,Lv.59,52,Lv.69,63,Lv.99,68,Lv.69,60,Lv.59,14,420,434,Quick Draw,Lv.12,Tarzan Kick,Lv.22,Breakthrough,Lv.38,About Face,Lv.72,0x249
Stu Helmsley,Helmsley,GK,Male,Medium,Fire,55,77,14,17,15,14,17,15,14,151,Lv.69,144,Lv.69,56,Lv.69,53,Lv.69,62,Lv.69,56,Lv.69,63,Lv.69,60,Lv.69,58,Lv.69,8,408,416,Coil Turn,Lv.12,Power Shield,Lv.19,Blazing Knuckle,Lv.34,Horn Train,Lv.49,0x24A
Terrence Anthem,Anthem,DF,Male,Medium,Fire,36,50,15,8,13,14,7,10,8,92,Lv.99,158,Lv.59,63,Lv.69,55,Lv.59,56,Lv.59,60,Lv.69,63,Lv.99,64,Lv.69,57,Lv.59,17,418,435,Killer Slide,Lv.13,Ghost Pull,Lv.28,Monkey Turn,Lv.36,Blade Attack,Lv.62,0x24B
Gene Bottle,Bottle,FW,Male,Medium,Air,21,50,7,9,14,14,13,14,11,83,Lv.59,138,Lv.59,62,Lv.59,60,Lv.99,40,Lv.59,68,Lv.99,52,Lv.59,69,Lv.59,52,Lv.59,14,403,417,Doppelganger,Lv.10,Spinning Shot,Lv.23,Afterimage,Lv.34,Divine Arrows,Lv.99,0x24C
Sam O'Reilly,O'Reilly,MF,Male,Medium,Fire,32,27,17,12,10,8,9,11,8,118,Lv.59,104,Lv.99,63,Lv.59,54,Lv.59,44,Lv.59,44,Lv.59,41,Lv.59,55,Lv.59,56,Lv.59,14,357,371,Whirlwind Twister,Lv.10,Whirlwind Cut,Lv.25,Clone Shot,Lv.34,Blade Attack,Lv.54,0x24D
Ches Nutcracker,Gnashers,GK,Male,Large,Fire,19,35,14,12,12,12,12,4,14,88,Lv.59,92,Lv.59,71,Lv.69,77,Lv.69,69,Lv.69,71,Lv.69,78,Lv.69,28,Lv.59,70,Lv.69,20,464,484,Wild Claw,Lv.12,Horn Train,Lv.30,Blazing Knuckle,Lv.40,Whirlwind,Lv.71,0x24E
Victor Grand,Grand,DF,Male,Medium,Wood,40,50,14,11,13,15,10,11,11,94,Lv.99,158,Lv.59,66,Lv.69,53,Lv.59,60,Lv.59,52,Lv.69,59,Lv.99,60,Lv.69,53,Lv.59,17,403,420,Black Magic,Lv.11,Ghost Pull,Lv.17,Doppelganger,Lv.20,Shadow Stitch,Lv.28,0x24F
Ant Hophila,Hophila,DF,Male,Large,Earth,31,35,13,8,11,8,15,12,9,94,Lv.99,138,Lv.99,49,Lv.59,59,Lv.59,55,Lv.59,52,Lv.59,71,Lv.69,59,Lv.99,59,Lv.59,16,404,420,Sumo Stomp,Lv.5,Super Armadillo,Lv.24,The Wall,Lv.32,Dirt Ball,Lv.70,0x250
Hunter Glory,Glory,MF,Male,Medium,Wood,37,89,7,9,9,15,9,11,9,138,Lv.59,176,Lv.59,62,Lv.59,70,Lv.99,63,Lv.59,71,Lv.99,53,Lv.59,55,Lv.59,60,Lv.59,34,434,468,Black Magic,Lv.7,Ghost Pull,Lv.19,Attack Scan,Lv.38,Kung Fu Header,Lv.58,0x251
Joe Rassock,Rassock,GK,Male,Medium,Air,46,70,10,10,16,11,11,11,9,154,Lv.89,165,Lv.59,44,Lv.59,52,Lv.69,66,Lv.69,48,Lv.99,60,Lv.59,52,Lv.89,60,Lv.59,15,382,397,Shot Pocket,Lv.15,Zigzag Spark,Lv.27,Wild Claw,Lv.34,Wrath Shot,Lv.48,0x252
Patch Borgnine,Borgnine,MF,Male,Medium,Fire,33,25,9,7,8,6,12,10,6,92,Lv.99,115,Lv.99,32,Lv.59,45,Lv.59,51,Lv.59,44,Lv.59,53,Lv.69,50,Lv.99,44,Lv.59,39,319,358,Flurry Dash,Lv.8,Condor Dive,Lv.18,Hawk Shot,Lv.30,Attack Scan,Lv.56,0x253
Ted Fast,Fast,GK,Male,Medium,Wood,30,58,10,10,14,17,14,13,7,99,Lv.59,130,Lv.59,52,Lv.59,64,Lv.99,42,Lv.59,70,Lv.99,53,Lv.59,61,Lv.59,59,Lv.59,15,401,416,Rocket Kobushi,Lv.15,Blazing Knuckle,Lv.32,Coil Turn,Lv.36,Black Magic,Lv.57,0x254
Clay Modlin,Modlin,FW,Male,Large,Earth,75,46,16,10,12,13,10,8,10,209,Lv.99,154,Lv.59,63,Lv.69,61,Lv.59,61,Lv.59,62,Lv.69,36,Lv.99,65,Lv.69,52,Lv.59,20,400,420,Killer Slide,Lv.8,Dynamite Shot,Lv.17,Twin Boost,Lv.30,Rolling Hell,Lv.63,0x255
Alan Mode,Mode,DF,Male,Medium,Air,42,20,15,12,8,9,11,9,10,125,Lv.59,120,Lv.99,56,Lv.59,58,Lv.59,48,Lv.59,40,Lv.59,47,Lv.59,63,Lv.59,62,Lv.59,15,374,389,Flurry Dash,Lv.8,Quick Draw,Lv.15,Spider Web,Lv.28,Run Ball Run,Lv.50,0x256
Harry Harper,Harper,GK,Male,Medium,Air,20,43,10,8,8,10,17,12,9,103,Lv.99,132,Lv.99,43,Lv.59,52,Lv.59,60,Lv.59,60,Lv.59,60,Lv.69,56,Lv.99,52,Lv.59,16,383,399,Killer Blade,Lv.10,Wood Chopper,Lv.26,Mistral,Lv.46,Dynamite Shot,Lv.68,0x257
Pascal Richter,Richter,MF,Male,Large,Earth,46,43,8,10,20,8,9,8,9,167,Lv.89,138,Lv.59,51,Lv.59,60,Lv.69,62,Lv.69,45,Lv.99,52,Lv.59,60,Lv.89,57,Lv.59,30,387,417,Horn Train,Lv.14,Zigzag Spark,Lv.20,Mole Fake,Lv.39,Cyclone,Lv.78,0x258
Beau Fort,Fort,DF,Male,Medium,Air,32,40,8,11,6,10,13,12,8,145,Lv.99,137,Lv.99,48,Lv.59,48,Lv.59,45,Lv.99,60,Lv.59,68,Lv.69,52,Lv.99,54,Lv.59,19,375,394,Spinning Cut,Lv.12,Illusion Ball,Lv.20,Cyclone,Lv.29,Bewildered,Lv.32,0x259
Reid Scarlet,Scarlet,DF,Male,Large,Fire,19,63,7,11,10,17,11,17,11,94,Lv.59,148,Lv.59,61,Lv.59,62,Lv.99,50,Lv.59,69,Lv.99,54,Lv.59,64,Lv.59,57,Lv.59,22,417,439,Dash Accelerator,Lv.15,Teleport Shot,Lv.25,Clone Faker,Lv.40,Tarzan Kick,Lv.66,0x25A
Joe Lamkin,Lamkin,MF,Male,Medium,Wood,62,66,15,15,16,15,17,15,14,162,Lv.69,152,Lv.69,52,Lv.69,60,Lv.69,56,Lv.69,53,Lv.69,62,Lv.69,58,Lv.69,56,Lv.69,14,397,411,Rodeo Clown,Lv.11,Snake Shot,Lv.26,Magic,Lv.48,Spider Web,Lv.79,0x25B
Dylan Magpie,Magpie,GK,Male,Medium,Air,34,53,8,11,7,8,12,14,9,83,Lv.99,156,Lv.99,48,Lv.59,52,Lv.59,58,Lv.59,59,Lv.59,74,Lv.69,66,Lv.99,57,Lv.59,28,414,442,Tornado Catch,Lv.7,Power Shield,Lv.29,Wood Chopper,Lv.41,Counter Strike,Lv.75,0x25C
Gil Rivers,Rivers,FW,Male,Medium,Air,43,48,8,8,10,13,8,10,10,114,Lv.59,196,Lv.59,54,Lv.59,61,Lv.99,55,Lv.59,63,Lv.99,61,Lv.59,59,Lv.59,59,Lv.59,21,412,433,Rolling Kick,Lv.14,Meteor Attack,Lv.32,Bewildered,Lv.49,Shine Drive,Lv.85,0x25D
Des Tiny,Tiny,DF,Male,Medium,Wood,55,76,16,16,13,14,17,13,17,171,Lv.69,156,Lv.69,52,Lv.69,53,Lv.69,53,Lv.69,59,Lv.69,53,Lv.69,63,Lv.69,62,Lv.69,16,395,411,Ghost Pull,Lv.10,Afterimage,Lv.24,Hawk Shot,Lv.30,Shadow Stitch,Lv.77,0x25E
Saul Dowd,Dowd,DF,Male,Large,Earth,42,51,10,13,11,14,14,12,12,147,Lv.69,130,Lv.69,52,Lv.69,56,Lv.69,58,Lv.69,54,Lv.69,61,Lv.69,53,Lv.69,63,Lv.69,42,397,439,Sumo Stomp,Lv.5,Ghost Pull,Lv.14,Poison Fog,Lv.25,Earthquake,Lv.70,0x25F
Kit Chapman,Chapman,FW,Male,Medium,Fire,37,47,17,11,11,17,9,9,8,125,Lv.99,153,Lv.59,69,Lv.69,59,Lv.59,57,Lv.59,54,Lv.69,53,Lv.99,62,Lv.69,61,Lv.59,22,415,437,Grenade Shot,Lv.12,Utter Gutsiness Bat,Lv.26,Whirlwind Twister,Lv.40,Back Tornado,Lv.82,0x260
Fry Vollity,Vollity,DF,Male,Medium,Wood,31,48,13,9,14,16,9,7,10,88,Lv.99,150,Lv.59,66,Lv.69,52,Lv.59,52,Lv.59,54,Lv.69,61,Lv.99,65,Lv.69,56,Lv.59,22,406,428,Killer Slide,Lv.14,Fake Ball,Lv.28,Flurry Dash,Lv.36,Monkey Turn,Lv.47,0x261
Clark Roach,Roach,MF,Male,Medium,Earth,45,35,8,11,11,12,8,9,11,85,Lv.99,144,Lv.59,66,Lv.69,54,Lv.59,57,Lv.59,60,Lv.69,36,Lv.99,63,Lv.69,56,Lv.59,15,392,407,Whirlwind Twister,Lv.14,Heat Tackle,Lv.25,Twin Boost,Lv.34,Back Tornado,Lv.45,0x262
Samuel Peeps,Peeps,DF,Male,Medium,Fire,67,48,9,11,13,15,11,14,9,191,Lv.59,138,Lv.59,55,Lv.59,68,Lv.99,40,Lv.59,67,Lv.99,60,Lv.59,62,Lv.59,56,Lv.59,16,408,424,Fake Ball,Lv.16,Illusion Ball,Lv.23,Cross Drive,Lv.31,Utter Gutsiness Bat,Lv.52,0x263
Dai Hart,Hart,DF,Male,Medium,Fire,30,31,7,8,5,8,6,4,6,81,Lv.69,90,Lv.69,36,Lv.69,39,Lv.69,36,Lv.69,36,Lv.69,39,Lv.69,36,Lv.69,28,Lv.69,39,250,289,Coil Turn,Lv.8,Spinning Cut,Lv.19,Magic,Lv.44,Shadow Stitch,Lv.83,0x264
Horty Courture,Courture,FW,Male,Medium,Wood,30,21,7,8,5,7,11,10,6,103,Lv.99,126,Lv.99,29,Lv.59,48,Lv.59,43,Lv.59,48,Lv.59,60,Lv.69,47,Lv.99,42,Lv.59,42,317,359,Killer Slide,Lv.7,Quick Draw,Lv.14,Whirlwind Twister,Lv.21,Snake Shot,Lv.30,0x265
Bob Baggum,Baggum,GK,Male,Medium,Earth,38,40,9,13,14,8,8,11,9,149,Lv.89,156,Lv.59,49,Lv.59,53,Lv.69,66,Lv.69,62,Lv.99,56,Lv.59,54,Lv.89,62,Lv.59,22,402,424,Pressure Punch,Lv.12,Toughness Block,Lv.23,Blazing Knuckle,Lv.45,Counter Strike,Lv.78,0x266
Ollie Twister,Twister,FW,Male,Medium,Air,48,61,14,12,14,12,14,12,13,158,Lv.89,142,Lv.89,59,Lv.89,53,Lv.89,60,Lv.89,52,Lv.89,52,Lv.89,53,Lv.89,60,Lv.89,36,389,425,Whirlwind Twister,Lv.8,Rolling Kick,Lv.16,Fire Tornado,Lv.45,Back Tornado,Lv.69,0x267
Fred Makepeace,Makepeace,DF,Male,Medium,Wood,22,50,6,6,9,12,7,11,8,88,Lv.59,115,Lv.59,40,Lv.59,63,Lv.99,29,Lv.59,76,Lv.99,42,Lv.59,55,Lv.59,40,Lv.59,8,345,353,Killer Slide,Lv.7,Spinning Cut,Lv.14,Zigzag Spark,Lv.20,Afterimage,Lv.27,0x268
Walker Sleep,Sleep,GK,Male,Large,Earth,48,54,10,12,11,13,13,10,11,149,Lv.59,158,Lv.59,63,Lv.59,61,Lv.59,62,Lv.59,56,Lv.59,52,Lv.59,52,Lv.59,60,Lv.59,23,406,429,Pressure Punch,Lv.8,Sumo Stomp,Lv.12,Wood Chopper,Lv.26,Horn Train,Lv.30,0x269
Sean Trawler,Trawler,MF,Male,Medium,Air,56,74,15,14,13,15,13,15,17,173,Lv.69,144,Lv.69,57,Lv.69,60,Lv.69,62,Lv.69,54,Lv.69,52,Lv.69,65,Lv.69,54,Lv.69,16,404,420,Bewildered,Lv.11,Spiral Shot,Lv.24,Spinning Cut,Lv.39,Illusion Ball,Lv.56,0x26A
Ken Sewer,Sewer,GK,Male,Medium,Wood,34,39,8,7,9,9,9,7,7,116,Lv.69,108,Lv.69,45,Lv.69,47,Lv.69,44,Lv.69,73,Lv.89,44,Lv.69,46,Lv.69,48,Lv.69,33,347,380,Fireball Knuckle,Lv.8,Toughness Block,Lv.18,Doppelganger,Lv.33,Shadow Stitch,Lv.75,0x26B
Bamber Shoot,Shoot,FW,Male,Large,Earth,42,84,10,9,15,7,9,7,8,167,Lv.89,178,Lv.59,43,Lv.59,63,Lv.69,65,Lv.69,44,Lv.99,52,Lv.59,58,Lv.89,58,Lv.59,33,383,416,Meteor Attack,Lv.13,Killer Slide,Lv.20,Wrath Shot,Lv.44,Gigant Wall,Lv.96,0x26C
Sly Winker,Winker,DF,Male,Medium,Air,38,53,8,9,8,9,13,11,10,125,Lv.99,156,Lv.99,48,Lv.59,34,Lv.59,28,Lv.99,62,Lv.59,72,Lv.69,52,Lv.99,52,Lv.59,16,348,364,Quick Draw,Lv.7,Flurry Dash,Lv.11,Comet Shot,Lv.16,Bamboo Pattern,Lv.31,0x26D
Teller Scoap,Scoap,GK,Male,Medium,Earth,68,39,11,8,10,10,12,14,11,195,Lv.99,142,Lv.99,49,Lv.59,60,Lv.59,56,Lv.59,62,Lv.59,70,Lv.69,71,Lv.99,52,Lv.59,23,420,443,Tornado Catch,Lv.7,Whirlwind,Lv.21,Comet Shot,Lv.30,Moonsault,Lv.64,0x26E
Sam Firman,Firman,GK,Male,Medium,Fire,38,36,15,9,14,13,10,8,8,90,Lv.99,144,Lv.59,60,Lv.69,54,Lv.59,60,Lv.59,57,Lv.69,52,Lv.99,67,Lv.69,52,Lv.59,18,402,420,Killer Blade,Lv.8,Wood Chopper,Lv.23,Whirlwind,Lv.48,Cyclone,Lv.80,0x26F
Bear Turnbull,Turnbull,FW,Male,Medium,Wood,28,50,11,10,9,7,18,14,8,77,Lv.99,148,Lv.99,51,Lv.59,54,Lv.59,60,Lv.59,59,Lv.59,62,Lv.69,60,Lv.99,52,Lv.59,24,398,422,Flurry Dash,Lv.15,Spinning Shot,Lv.24,Attack Scan,Lv.41,Cross Drive,Lv.67,0x270
Tabor Drummond,Drummond,GK,Male,Large,Earth,45,39,9,7,7,11,17,13,11,114,Lv.99,146,Lv.99,40,Lv.59,34,Lv.59,29,Lv.99,55,Lv.59,61,Lv.69,58,Lv.99,57,Lv.59,14,334,348,Toughness Block,Lv.13,Wild Claw,Lv.18,Wood Chopper,Lv.30,Full Power Shield,Lv.73,0x271
Brook Atwater,Atwater,DF,Male,Medium,Air,56,66,15,15,14,16,13,17,13,151,Lv.69,148,Lv.69,57,Lv.69,60,Lv.69,54,Lv.69,56,Lv.69,53,Lv.69,60,Lv.69,59,Lv.69,16,399,415,Killer Slide,Lv.8,Rolling Kick,Lv.18,Twin Boost,Lv.36,Cyclone,Lv.76,0x272
Ike Doerflinger,Flinger,FW,Male,Medium,Wood,33,36,9,11,7,13,9,12,9,138,Lv.59,152,Lv.59,53,Lv.59,60,Lv.99,58,Lv.59,61,Lv.99,52,Lv.59,56,Lv.59,52,Lv.59,22,392,414,Spinning Shot,Lv.10,Utter Gutsiness Bat,Lv.40,About Face,Lv.56,Boost Glider,Lv.85,0x273
